I,,,s_I,,r
2.25,2.33,2.21,0.06,5,0.025
1.93,1.95,1.87,0.04,6,0.03
1.64,1.66,1.61,0.025,7,0.035
1.43,1.45,1.41,0.02,8,0.04
1.28,1.3,1.26,0.02,9,0.045
